mode,target,modality,regressor,feature_count_request,feature_count_resolved,feature,selected_folds,outer_folds,selection_frequency,mean_feature_score
individual,arousal,eeg,knn,5,5,eeg_bp_delta__PO7,8,5,0.034782608695652174,1.140925318908619
individual,arousal,eeg,knn,5,5,eeg_bp_delta__PO8,8,5,0.034782608695652174,1.1874017084915442
individual,arousal,eeg,knn,5,5,eeg_bp_delta__Pz,8,5,0.034782608695652174,0.9398068926420048
individual,arousal,eeg,knn,5,5,eeg_bp_gamma__C3,12,5,0.05217391304347826,1.133989439967218
individual,arousal,eeg,knn,5,5,eeg_bp_gamma__C4,10,5,0.043478260869565216,1.1847003070340172
individual,arousal,eeg,knn,5,5,eeg_bp_gamma__Cz,16,5,0.06956521739130435,1.2478973161869449
individual,arousal,eeg,knn,5,5,eeg_bp_gamma__Fz,8,5,0.034782608695652174,1.0366231639647467
individual,arousal,eeg,knn,5,5,eeg_bp_gamma__Oz,13,5,0.05652173913043478,1.2831350712683705
individual,arousal,eeg,knn,5,5,eeg_bp_gamma__PO7,13,5,0.05652173913043478,1.284744196046049
individual,arousal,eeg,knn,5,5,eeg_bp_gamma__PO8,16,5,0.06956521739130435,1.3239800547025364
individual,arousal,eeg,knn,5,5,eeg_bp_gamma__Pz,19,5,0.08260869565217391,1.3328275855328309
individual,arousal,eeg,knn,5,5,eeg_bp_theta__C3,15,5,0.06521739130434782,1.3648569960139727
individual,arousal,eeg,knn,5,5,eeg_bp_theta__C4,12,5,0.05217391304347826,1.285117838064382
individual,arousal,eeg,knn,5,5,eeg_bp_theta__Cz,14,5,0.06086956521739131,1.2861971511335526
individual,arousal,eeg,knn,5,5,eeg_bp_theta__Fz,1,5,0.004347826086956522,0.7393944110360005
individual,arousal,eeg,knn,5,5,eeg_bp_theta__Oz,12,5,0.05217391304347826,1.323421939248315
individual,arousal,eeg,knn,5,5,eeg_bp_theta__PO7,3,5,0.013043478260869565,1.1652736632016891
individual,arousal,eeg,knn,5,5,eeg_bp_theta__PO8,12,5,0.05217391304347826,1.3141519071341266
individual,arousal,eeg,knn,5,5,eeg_bp_theta__Pz,6,5,0.02608695652173913,1.055523626808761
individual,arousal,eeg,knn,5,5,eeg_hc__C3,5,5,0.021739130434782608,1.0660406717516038
individual,arousal,eeg,knn,5,5,eeg_hc__C4,8,5,0.034782608695652174,1.247365807467276
individual,arousal,eeg,knn,5,5,eeg_hc__Cz,10,5,0.043478260869565216,1.2041141216402131
individual,arousal,eeg,knn,5,5,eeg_hc__Fz,15,5,0.06521739130434782,1.4960298403147687
individual,arousal,eeg,knn,5,5,eeg_hc__Oz,5,5,0.021739130434782608,0.9926228562544502
individual,arousal,eeg,knn,5,5,eeg_hc__PO7,5,5,0.021739130434782608,1.083247606519791
individual,arousal,eeg,knn,5,5,eeg_hc__PO8,12,5,0.05217391304347826,1.4838895434348003
individual,arousal,eeg,knn,5,5,eeg_hc__Pz,6,5,0.02608695652173913,1.099675858884008
individual,arousal,eeg,knn,5,5,eeg_hm__C3,6,5,0.02608695652173913,1.0473250776196132
individual,arousal,eeg,knn,5,5,eeg_hm__C4,11,5,0.04782608695652174,1.0912244795852284
individual,arousal,eeg,knn,5,5,eeg_hm__Cz,7,5,0.030434782608695653,1.1283320746250443
individual,arousal,eeg,knn,5,5,eeg_hm__Fz,8,5,0.034782608695652174,1.2110913166035384
individual,arousal,eeg,knn,5,5,eeg_hm__Oz,10,5,0.043478260869565216,1.1931932597007702
individual,arousal,eeg,knn,5,5,eeg_hm__PO7,14,5,0.06086956521739131,1.5519008563471097
individual,arousal,eeg,knn,5,5,eeg_hm__PO8,18,5,0.0782608695652174,1.534639010435952
individual,arousal,eeg,knn,5,5,eeg_hm__Pz,8,5,0.034782608695652174,1.1116133555836885
individual,arousal,eeg,knn,5,5,eeg_mf_hz__C3,7,5,0.030434782608695653,1.1104984212060673
individual,arousal,eeg,knn,5,5,eeg_mf_hz__C4,10,5,0.043478260869565216,1.2853098251758914
individual,arousal,eeg,knn,5,5,eeg_mf_hz__Cz,11,5,0.04782608695652174,1.5282992068292813
individual,arousal,eeg,knn,5,5,eeg_mf_hz__Fz,11,5,0.04782608695652174,1.304191334807583
individual,arousal,eeg,knn,5,5,eeg_mf_hz__Oz,6,5,0.02608695652173913,0.9677919672560519
individual,arousal,eeg,knn,5,5,eeg_mf_hz__PO7,4,5,0.017391304347826087,1.018300809975963
individual,arousal,eeg,knn,5,5,eeg_mf_hz__PO8,13,5,0.05652173913043478,1.6062635750473353
individual,arousal,eeg,knn,5,5,eeg_mf_hz__Pz,6,5,0.02608695652173913,0.9614204983197219
individual,arousal,eeg,knn,5,5,eeg_sd__C3,8,5,0.034782608695652174,1.2181157465013939
individual,arousal,eeg,knn,5,5,eeg_sd__C4,13,5,0.05652173913043478,1.4426250458051195
individual,arousal,eeg,knn,5,5,eeg_sd__Cz,3,5,0.013043478260869565,0.9841031475050623
individual,arousal,eeg,knn,5,5,eeg_sd__Fz,6,5,0.02608695652173913,0.9013691331595624
individual,arousal,eeg,knn,5,5,eeg_sd__Oz,4,5,0.017391304347826087,1.1120311063030386
individual,arousal,eeg,knn,5,5,eeg_sd__PO7,19,5,0.08260869565217391,1.3654009247569179
individual,arousal,eeg,knn,5,5,eeg_sd__PO8,5,5,0.021739130434782608,0.8601873650061131
individual,arousal,eeg,knn,5,5,eeg_sd__Pz,6,5,0.02608695652173913,1.0466066922572672
individual,arousal,eeg,knn,5,5,eeg_se__C3,9,5,0.0391304347826087,0.9651395743084433
individual,arousal,eeg,knn,5,5,eeg_se__C4,8,5,0.034782608695652174,1.1170934604369638
individual,arousal,eeg,knn,5,5,eeg_se__Cz,12,5,0.05217391304347826,1.211394653234914
individual,arousal,eeg,knn,5,5,eeg_se__Fz,5,5,0.021739130434782608,1.0514375792659074
individual,arousal,eeg,knn,5,5,eeg_se__Oz,9,5,0.0391304347826087,1.1008425294057926
individual,arousal,eeg,knn,5,5,eeg_se__PO7,6,5,0.02608695652173913,1.0638445389666185
individual,arousal,eeg,knn,5,5,eeg_se__PO8,16,5,0.06956521739130435,1.5486702547489524
individual,arousal,eeg,knn,5,5,eeg_se__Pz,9,5,0.0391304347826087,1.0613722306558004
individual,arousal,eeg,knn,5,5,eeg_se_alpha__C3,9,5,0.0391304347826087,1.1035239131416605
individual,arousal,eeg,knn,5,5,eeg_se_alpha__C4,19,5,0.08260869565217391,1.3188929472323723
individual,arousal,eeg,knn,5,5,eeg_se_alpha__Cz,7,5,0.030434782608695653,0.9020102672774958
individual,arousal,eeg,knn,5,5,eeg_se_alpha__Fz,19,5,0.08260869565217391,1.5079679512561246
individual,arousal,eeg,knn,5,5,eeg_se_alpha__Oz,17,5,0.07391304347826087,1.1852732253983667
individual,arousal,eeg,knn,5,5,eeg_se_alpha__PO7,8,5,0.034782608695652174,0.9975414837513263
individual,arousal,eeg,knn,5,5,eeg_se_alpha__PO8,17,5,0.07391304347826087,1.3279846781411138
individual,arousal,eeg,knn,5,5,eeg_se_alpha__Pz,6,5,0.02608695652173913,1.0133518599311635
individual,arousal,eeg,knn,5,5,eeg_se_beta__C3,6,5,0.02608695652173913,0.845515993875119
individual,arousal,eeg,knn,5,5,eeg_se_beta__C4,7,5,0.030434782608695653,0.8669819197094595
individual,arousal,eeg,knn,5,5,eeg_se_beta__Cz,16,5,0.06956521739130435,1.1815795995421714
individual,arousal,eeg,knn,5,5,eeg_se_beta__Fz,7,5,0.030434782608695653,1.068254052290481
individual,arousal,eeg,knn,5,5,eeg_se_beta__Oz,18,5,0.0782608695652174,1.3359496371361452
individual,arousal,eeg,knn,5,5,eeg_se_beta__PO7,7,5,0.030434782608695653,1.0146632542615028
individual,arousal,eeg,knn,5,5,eeg_se_beta__PO8,14,5,0.06086956521739131,1.1119945269654834
individual,arousal,eeg,knn,5,5,eeg_se_beta__Pz,3,5,0.013043478260869565,0.7065129414625744
individual,arousal,eeg,knn,5,5,eeg_se_delta__C3,4,5,0.017391304347826087,0.7957972464224746
individual,arousal,eeg,knn,5,5,eeg_se_delta__C4,14,5,0.06086956521739131,1.1478115517919893
individual,arousal,eeg,knn,5,5,eeg_se_delta__Cz,21,5,0.09130434782608696,1.4421718296703183
individual,arousal,eeg,knn,5,5,eeg_se_delta__Fz,18,5,0.0782608695652174,1.0969927981272674
individual,arousal,eeg,knn,5,5,eeg_se_delta__Oz,5,5,0.021739130434782608,0.8078195118554636
individual,arousal,eeg,knn,5,5,eeg_se_delta__PO7,12,5,0.05217391304347826,1.0953371979156625
individual,arousal,eeg,knn,5,5,eeg_se_delta__PO8,3,5,0.013043478260869565,0.7961507929801972
individual,arousal,eeg,knn,5,5,eeg_se_delta__Pz,5,5,0.021739130434782608,0.9472157468856833
individual,arousal,eeg,knn,5,5,eeg_se_gamma__C3,4,5,0.017391304347826087,0.8633431147667391
individual,arousal,eeg,knn,5,5,eeg_se_gamma__C4,10,5,0.043478260869565216,1.1612884104279055
individual,arousal,eeg,knn,5,5,eeg_se_gamma__Cz,8,5,0.034782608695652174,1.0868290014922781
individual,arousal,eeg,knn,5,5,eeg_se_gamma__Fz,22,5,0.09565217391304348,1.5338902202548976
individual,arousal,eeg,knn,5,5,eeg_se_gamma__Oz,11,5,0.04782608695652174,0.9953375096110936
individual,arousal,eeg,knn,5,5,eeg_se_gamma__PO7,4,5,0.017391304347826087,0.7077108788721743
individual,arousal,eeg,knn,5,5,eeg_se_gamma__PO8,11,5,0.04782608695652174,1.1008916826367063
individual,arousal,eeg,knn,5,5,eeg_se_gamma__Pz,17,5,0.07391304347826087,1.3599548378750466
individual,arousal,eeg,knn,5,5,eeg_se_theta__C3,10,5,0.043478260869565216,1.0088467792785967
individual,arousal,eeg,knn,5,5,eeg_se_theta__C4,13,5,0.05652173913043478,1.131248260805728
individual,arousal,eeg,knn,5,5,eeg_se_theta__Cz,14,5,0.06086956521739131,1.0453309345112243
individual,arousal,eeg,knn,5,5,eeg_se_theta__Fz,7,5,0.030434782608695653,0.8175581622798831
individual,arousal,eeg,knn,5,5,eeg_se_theta__Oz,9,5,0.0391304347826087,1.0097489800013733
individual,arousal,eeg,knn,5,5,eeg_se_theta__PO7,8,5,0.034782608695652174,1.0245213206568247
individual,arousal,eeg,knn,5,5,eeg_se_theta__PO8,12,5,0.05217391304347826,1.247553142320234
individual,arousal,eeg,knn,5,5,eeg_se_theta__Pz,14,5,0.06086956521739131,1.182851239506684
individual,arousal,eeg,knn,all,all,eeg_bp_alpha__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_alpha__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_alpha__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_alpha__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_alpha__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_alpha__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_alpha__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_alpha__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_beta__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_beta__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_beta__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_beta__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_beta__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_beta__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_beta__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_beta__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_delta__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_delta__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_delta__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_delta__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_delta__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_delta__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_delta__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_delta__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_gamma__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_gamma__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_gamma__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_gamma__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_gamma__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_gamma__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_gamma__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_gamma__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_theta__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_theta__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_theta__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_theta__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_theta__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_theta__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_theta__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_bp_theta__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hc__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hc__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hc__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hc__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hc__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hc__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hc__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hc__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hm__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hm__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hm__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hm__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hm__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hm__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hm__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_hm__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_mf_hz__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_mf_hz__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_mf_hz__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_mf_hz__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_mf_hz__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_mf_hz__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_mf_hz__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_mf_hz__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_sd__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_sd__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_sd__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_sd__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_sd__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_sd__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_sd__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_sd__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_alpha__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_alpha__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_alpha__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_alpha__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_alpha__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_alpha__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_alpha__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_alpha__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_beta__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_beta__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_beta__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_beta__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_beta__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_beta__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_beta__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_beta__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_delta__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_delta__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_delta__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_delta__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_delta__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_delta__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_delta__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_delta__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_gamma__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_gamma__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_gamma__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_gamma__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_gamma__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_gamma__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_gamma__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_gamma__Pz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_theta__C3,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_theta__C4,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_theta__Cz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_theta__Fz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_theta__Oz,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_theta__PO7,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_theta__PO8,230,5,1.0,
individual,arousal,eeg,knn,all,all,eeg_se_theta__Pz,230,5,1.0,
individual,arousal,eeg,ridge,10,10,eeg_bp_alpha__C3,20,5,0.08695652173913043,1.0570281377793729
individual,arousal,eeg,ridge,10,10,eeg_bp_alpha__C4,20,5,0.08695652173913043,1.175513270473575
individual,arousal,eeg,ridge,10,10,eeg_bp_alpha__Cz,13,5,0.05652173913043478,0.911260024650569
individual,arousal,eeg,ridge,10,10,eeg_bp_alpha__Fz,17,5,0.07391304347826087,1.0391709200356047
individual,arousal,eeg,ridge,10,10,eeg_bp_alpha__Oz,13,5,0.05652173913043478,1.044199251078774
individual,arousal,eeg,ridge,10,10,eeg_bp_alpha__PO7,26,5,0.11304347826086956,1.2762432694024646
individual,arousal,eeg,ridge,10,10,eeg_bp_alpha__PO8,13,5,0.05652173913043478,1.066317466469483
individual,arousal,eeg,ridge,10,10,eeg_bp_alpha__Pz,17,5,0.07391304347826087,1.0419570647787717
individual,arousal,eeg,ridge,10,10,eeg_bp_beta__C3,18,5,0.0782608695652174,1.1752646673321407
individual,arousal,eeg,ridge,10,10,eeg_bp_beta__C4,23,5,0.1,1.3884769930964833
individual,arousal,eeg,ridge,10,10,eeg_bp_beta__Cz,9,5,0.0391304347826087,1.0366827553345677
individual,arousal,eeg,ridge,10,10,eeg_bp_beta__Fz,28,5,0.12173913043478261,1.4422294244329907
individual,arousal,eeg,ridge,10,10,eeg_bp_beta__Oz,18,5,0.0782608695652174,1.2212882115562607
individual,arousal,eeg,ridge,10,10,eeg_bp_beta__PO7,22,5,0.09565217391304348,1.466711301229227
individual,arousal,eeg,ridge,10,10,eeg_bp_beta__PO8,17,5,0.07391304347826087,1.0880043596520916
individual,arousal,eeg,ridge,10,10,eeg_bp_beta__Pz,20,5,0.08695652173913043,1.3498839933705054
individual,arousal,eeg,ridge,10,10,eeg_bp_delta__C3,9,5,0.0391304347826087,0.8567542654516139
individual,arousal,eeg,ridge,10,10,eeg_bp_delta__C4,9,5,0.0391304347826087,1.0646763858288468
individual,arousal,eeg,ridge,10,10,eeg_bp_delta__Cz,13,5,0.05652173913043478,1.1289912137231028
individual,arousal,eeg,ridge,10,10,eeg_bp_delta__Fz,29,5,0.12608695652173912,1.3618836886806778
individual,arousal,eeg,ridge,10,10,eeg_bp_delta__Oz,11,5,0.04782608695652174,1.2298752350154583
individual,arousal,eeg,ridge,10,10,eeg_bp_delta__PO7,23,5,0.1,1.140925318908619
individual,arousal,eeg,ridge,10,10,eeg_bp_delta__PO8,16,5,0.06956521739130435,1.1874017084915442
individual,arousal,eeg,ridge,10,10,eeg_bp_delta__Pz,16,5,0.06956521739130435,0.9398068926420048
individual,arousal,eeg,ridge,10,10,eeg_bp_gamma__C3,21,5,0.09130434782608696,1.133989439967218
individual,arousal,eeg,ridge,10,10,eeg_bp_gamma__C4,18,5,0.0782608695652174,1.1847003070340172
individual,arousal,eeg,ridge,10,10,eeg_bp_gamma__Cz,27,5,0.11739130434782609,1.2478973161869449
individual,arousal,eeg,ridge,10,10,eeg_bp_gamma__Fz,20,5,0.08695652173913043,1.0366231639647467
individual,arousal,eeg,ridge,10,10,eeg_bp_gamma__Oz,24,5,0.10434782608695652,1.2831350712683705
individual,arousal,eeg,ridge,10,10,eeg_bp_gamma__PO7,26,5,0.11304347826086956,1.284744196046049
individual,arousal,eeg,ridge,10,10,eeg_bp_gamma__PO8,26,5,0.11304347826086956,1.3239800547025364
individual,arousal,eeg,ridge,10,10,eeg_bp_gamma__Pz,32,5,0.1391304347826087,1.3328275855328309
individual,arousal,eeg,ridge,10,10,eeg_bp_theta__C3,17,5,0.07391304347826087,1.3648569960139727
individual,arousal,eeg,ridge,10,10,eeg_bp_theta__C4,22,5,0.09565217391304348,1.285117838064382
individual,arousal,eeg,ridge,10,10,eeg_bp_theta__Cz,25,5,0.10869565217391304,1.2861971511335526
individual,arousal,eeg,ridge,10,10,eeg_bp_theta__Fz,6,5,0.02608695652173913,0.7393944110360005
individual,arousal,eeg,ridge,10,10,eeg_bp_theta__Oz,23,5,0.1,1.323421939248315
individual,arousal,eeg,ridge,10,10,eeg_bp_theta__PO7,15,5,0.06521739130434782,1.1652736632016891
individual,arousal,eeg,ridge,10,10,eeg_bp_theta__PO8,27,5,0.11739130434782609,1.3141519071341266
individual,arousal,eeg,ridge,10,10,eeg_bp_theta__Pz,15,5,0.06521739130434782,1.055523626808761
individual,arousal,eeg,ridge,10,10,eeg_hc__C3,12,5,0.05217391304347826,1.0660406717516038
individual,arousal,eeg,ridge,10,10,eeg_hc__C4,23,5,0.1,1.247365807467276
individual,arousal,eeg,ridge,10,10,eeg_hc__Cz,22,5,0.09565217391304348,1.2041141216402131
individual,arousal,eeg,ridge,10,10,eeg_hc__Fz,26,5,0.11304347826086956,1.4960298403147687
individual,arousal,eeg,ridge,10,10,eeg_hc__Oz,11,5,0.04782608695652174,0.9926228562544502
individual,arousal,eeg,ridge,10,10,eeg_hc__PO7,16,5,0.06956521739130435,1.083247606519791
individual,arousal,eeg,ridge,10,10,eeg_hc__PO8,22,5,0.09565217391304348,1.4838895434348003
individual,arousal,eeg,ridge,10,10,eeg_hc__Pz,13,5,0.05652173913043478,1.099675858884008
individual,arousal,eeg,ridge,10,10,eeg_hm__C3,16,5,0.06956521739130435,1.0473250776196132
individual,arousal,eeg,ridge,10,10,eeg_hm__C4,18,5,0.0782608695652174,1.0912244795852284
individual,arousal,eeg,ridge,10,10,eeg_hm__Cz,12,5,0.05217391304347826,1.1283320746250443
individual,arousal,eeg,ridge,10,10,eeg_hm__Fz,16,5,0.06956521739130435,1.2110913166035384
individual,arousal,eeg,ridge,10,10,eeg_hm__Oz,19,5,0.08260869565217391,1.1931932597007702
