mode,participant,target,modality,classifier,feature_count_request,feature_count_resolved,folds,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_median,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,precision_mean,recall_mean,f1_mean
individual,P22,valence,multimodal,knn,10,10,5,0.5511588411588411,0.04701030050238985,0.5428571428571428,0.4825174825174825,0.6071428571428572,0.575,0.5059163059163059,0.3836363636363636,0.4310207336523126
individual,P22,valence,multimodal,knn,20,20,5,0.5164435564435564,0.0737021611005381,0.4755244755244755,0.4714285714285714,0.6428571428571428,0.5416666666666666,0.45499999999999996,0.3109090909090909,0.36503267973856207
individual,P22,valence,multimodal,knn,5,5,5,0.6113786213786214,0.10759930854791228,0.6503496503496503,0.4714285714285714,0.7285714285714285,0.6333333333333333,0.6107142857142858,0.44363636363636366,0.51296869625043
individual,P22,valence,multimodal,knn,all,all,5,0.6022877122877123,0.11431956091161277,0.6433566433566433,0.4714285714285714,0.7142857142857143,0.625,0.6238888888888889,0.4254545454545454,0.49798245614035086
individual,P22,valence,multimodal,svm,10,10,5,0.5480319680319681,0.04390175502695776,0.5279720279720279,0.5071428571428571,0.5979020979020979,0.5833333333333333,0.55,0.2872727272727273,0.36224974200206395
individual,P22,valence,multimodal,svm,20,20,5,0.543006993006993,0.10723886027704606,0.5979020979020979,0.36713286713286714,0.6214285714285714,0.575,0.5690909090909091,0.3090909090909091,0.3704761904761905
individual,P22,valence,multimodal,svm,5,5,5,0.6082217782217783,0.030239085320750807,0.6048951048951049,0.5642857142857143,0.6433566433566433,0.65,0.76,0.3054545454545455,0.42232277526395173
individual,P22,valence,multimodal,svm,all,all,5,0.5378421578421578,0.10653734199479604,0.5571428571428572,0.3601398601398601,0.6433566433566433,0.5583333333333333,0.51,0.3690909090909091,0.4150850611376927
individual,P25,arousal,eeg,gnb,10,10,5,0.5196103896103896,0.09246529774782283,0.5071428571428571,0.42657342657342656,0.6643356643356644,0.5083333333333333,0.57833081950729,0.4428571428571429,0.4802210692533273
individual,P25,arousal,eeg,gnb,20,20,5,0.4735464535464535,0.08057366986387712,0.5034965034965035,0.3356643356643357,0.5285714285714286,0.4666666666666666,0.5443181818181818,0.42527472527472526,0.46848484848484845
individual,P25,arousal,eeg,gnb,5,5,5,0.5227172827172828,0.07768864725716867,0.5142857142857142,0.4285714285714286,0.6188811188811189,0.525,0.5841483516483517,0.5472527472527473,0.5597435897435897
individual,P25,arousal,eeg,gnb,all,all,5,0.448991008991009,0.03368206722001961,0.45104895104895104,0.40714285714285714,0.5,0.45,0.509047619047619,0.4725274725274725,0.4825873998287792
individual,P25,arousal,eeg,knn,10,10,5,0.50995004995005,0.1070649544815634,0.5214285714285715,0.35,0.6503496503496503,0.525,0.5719117647058823,0.6362637362637363,0.5991865605658709
individual,P25,arousal,eeg,knn,20,20,5,0.5210989010989011,0.12606083725442543,0.55,0.3357142857142857,0.6428571428571428,0.5333333333333333,0.5874618029029793,0.6021978021978022,0.5912258064516129
individual,P25,arousal,eeg,knn,5,5,5,0.5233566433566434,0.12889909012152204,0.520979020979021,0.3857142857142857,0.6958041958041958,0.5333333333333333,0.5886111111111111,0.6230769230769231,0.5963974216365763
individual,P25,arousal,eeg,knn,all,all,5,0.4647652347652348,0.12026296157573262,0.4928571428571429,0.32867132867132864,0.5928571428571429,0.4916666666666666,0.5312471223307137,0.6604395604395604,0.586243618265309
individual,P25,arousal,eeg,svm,10,10,5,0.4816383616383616,0.06924565714160726,0.5,0.37857142857142856,0.5571428571428572,0.5,0.5442424242424242,0.6505494505494506,0.5817155086120603
individual,P25,arousal,eeg,svm,20,20,5,0.4879020979020979,0.023908141499097917,0.48951048951048953,0.45,0.5142857142857142,0.5,0.5569780219780219,0.6230769230769231,0.5728156728156728
individual,P25,arousal,eeg,svm,5,5,5,0.5031668331668332,0.05888590394215023,0.5279720279720279,0.4214285714285715,0.5664335664335665,0.5166666666666666,0.568197243932538,0.6208791208791209,0.5881188151443991
individual,P25,arousal,eeg,svm,all,all,5,0.4185114885114885,0.1194202050244366,0.5,0.2642857142857143,0.513986013986014,0.4583333333333333,0.5007142857142857,0.7406593406593407,0.5897152013304463
individual,P25,arousal,face,gnb,10,10,5,0.5194605394605395,0.0863547133619459,0.5594405594405594,0.39285714285714285,0.6071428571428572,0.55,0.5840317706029781,0.7516483516483516,0.6544786535303777
individual,P25,arousal,face,gnb,20,10,5,0.5194605394605395,0.0863547133619459,0.5594405594405594,0.39285714285714285,0.6071428571428572,0.55,0.5840317706029781,0.7516483516483516,0.6544786535303777
individual,P25,arousal,face,gnb,5,5,5,0.5504995004995006,0.09676596551568918,0.6048951048951049,0.39285714285714285,0.6214285714285714,0.575,0.6104456654456655,0.7373626373626374,0.6630520684358282
individual,P25,arousal,face,gnb,all,all,5,0.5194605394605395,0.0863547133619459,0.5594405594405594,0.39285714285714285,0.6071428571428572,0.55,0.5840317706029781,0.7516483516483516,0.6544786535303777
individual,P25,arousal,face,knn,10,10,5,0.5551448551448551,0.06237592362080942,0.5571428571428572,0.4825174825174825,0.6503496503496503,0.5833333333333333,0.6041036414565826,0.7648351648351649,0.6727093596059113
individual,P25,arousal,face,knn,20,10,5,0.5551448551448551,0.06237592362080942,0.5571428571428572,0.4825174825174825,0.6503496503496503,0.5833333333333333,0.6041036414565826,0.7648351648351649,0.6727093596059113
individual,P25,arousal,face,knn,5,5,5,0.48693306693306687,0.08757133152494481,0.520979020979021,0.3357142857142857,0.5571428571428572,0.5166666666666666,0.5585182318541452,0.7065934065934065,0.6230626622172785
individual,P25,arousal,face,knn,all,all,5,0.5551448551448551,0.06237592362080942,0.5571428571428572,0.4825174825174825,0.6503496503496503,0.5833333333333333,0.6041036414565826,0.7648351648351649,0.6727093596059113
individual,P25,arousal,face,svm,10,10,5,0.5562437562437562,0.05592731794347377,0.5785714285714285,0.4928571428571429,0.6118881118881119,0.6,0.6037719298245614,0.867032967032967,0.7095418797778145
individual,P25,arousal,face,svm,20,10,5,0.5562437562437562,0.05592731794347377,0.5785714285714285,0.4928571428571429,0.6118881118881119,0.6,0.6037719298245614,0.867032967032967,0.7095418797778145
individual,P25,arousal,face,svm,5,5,5,0.5100699300699301,0.0863340093711085,0.5071428571428571,0.39285714285714285,0.6363636363636364,0.5583333333333333,0.5728851540616247,0.8692307692307691,0.6883894746353549
individual,P25,arousal,face,svm,all,all,5,0.5562437562437562,0.05592731794347377,0.5785714285714285,0.4928571428571429,0.6118881118881119,0.6,0.6037719298245614,0.867032967032967,0.7095418797778145
individual,P25,arousal,multimodal,gnb,10,10,5,0.511008991008991,0.09956052175795926,0.4571428571428572,0.42657342657342656,0.6713286713286714,0.5,0.5787878787878789,0.42747252747252745,0.47106060606060607
individual,P25,arousal,multimodal,gnb,20,20,5,0.4817282717282717,0.09531681815429037,0.47857142857142854,0.3356643356643357,0.5944055944055944,0.475,0.5546717171717171,0.42527472527472526,0.4736231884057971
individual,P25,arousal,multimodal,gnb,5,5,5,0.5318081918081918,0.09292088454239414,0.5142857142857142,0.4285714285714286,0.6643356643356644,0.5333333333333334,0.5940384615384615,0.5472527472527473,0.564871794871795
individual,P25,arousal,multimodal,gnb,all,all,5,0.47005994005994,0.04684970667010453,0.4714285714285714,0.40714285714285714,0.534965034965035,0.475,0.5267857142857142,0.5164835164835165,0.5136507936507936
individual,P25,arousal,multimodal,knn,10,10,5,0.5009890109890109,0.15374048617616487,0.5,0.35,0.7412587412587412,0.5166666666666667,0.5691666666666666,0.621978021978022,0.5921914866742453
individual,P25,arousal,multimodal,knn,20,20,5,0.5101898101898101,0.10208846271497464,0.5419580419580419,0.36428571428571427,0.6142857142857143,0.5083333333333334,0.5897435897435898,0.5021978021978022,0.5367604247604247
individual,P25,arousal,multimodal,knn,5,5,5,0.5840059940059941,0.11989295219364902,0.6,0.45,0.7027972027972028,0.5916666666666667,0.6405494505494506,0.6516483516483517,0.6402426564495529
individual,P25,arousal,multimodal,knn,all,all,5,0.45388611388611394,0.09851665332573988,0.40559440559440557,0.36428571428571427,0.5928571428571429,0.475,0.5261639014580191,0.6186813186813187,0.5665232974910394
individual,P25,arousal,multimodal,svm,10,10,5,0.465924075924076,0.03391373713887901,0.4571428571428572,0.4214285714285715,0.5,0.5083333333333333,0.5419934640522877,0.7791208791208791,0.6327416975549404
individual,P25,arousal,multimodal,svm,20,20,5,0.45714285714285713,0.04948716593053935,0.4714285714285714,0.3857142857142857,0.5,0.4833333333333333,0.5291666666666666,0.7142857142857142,0.5910810810810811
individual,P25,arousal,multimodal,svm,5,5,5,0.5027372627372627,0.029580708887804726,0.5,0.4642857142857143,0.5357142857142857,0.5166666666666666,0.5672868797868797,0.6527472527472528,0.5934827043792561
individual,P25,arousal,multimodal,svm,all,all,5,0.4262037962037962,0.12803551039872477,0.5,0.2642857142857143,0.5524475524475525,0.4666666666666667,0.505,0.756043956043956,0.5975583385853482
individual,P25,valence,eeg,gnb,10,10,5,0.5532667332667333,0.02523514885456074,0.5419580419580419,0.5285714285714286,0.5804195804195804,0.55,0.6021062271062271,0.5483516483516484,0.5675814555814556
individual,P25,valence,eeg,gnb,20,20,5,0.6093606393606393,0.0762994460494938,0.5804195804195804,0.5419580419580419,0.7342657342657343,0.6083333333333333,0.6475867269984917,0.6241758241758242,0.6274247491638796
individual,P25,valence,eeg,gnb,5,5,5,0.5225874125874126,0.0963575718452604,0.5419580419580419,0.40559440559440557,0.6573426573426573,0.525,0.5706060606060606,0.5615384615384615,0.562857142857143
individual,P25,valence,eeg,gnb,all,all,5,0.5562137862137863,0.057868502866312344,0.5734265734265734,0.458041958041958,0.6118881118881119,0.5583333333333333,0.5983333333333334,0.6087912087912087,0.5954217177125722
individual,P25,valence,eeg,knn,10,10,5,0.555094905094905,0.07884390313471239,0.5734265734265734,0.4642857142857143,0.6433566433566433,0.5666666666666667,0.5862890515057698,0.701098901098901,0.6325024630541872
individual,P25,valence,eeg,knn,20,20,5,0.5545454545454546,0.060490521031212836,0.5524475524475525,0.48951048951048953,0.6188811188811189,0.5666666666666667,0.5911904761904763,0.7,0.6344188603823493
individual,P25,valence,eeg,knn,5,5,5,0.5784715284715285,0.0771991717316693,0.5734265734265734,0.4755244755244755,0.6573426573426573,0.5916666666666666,0.6110851790108756,0.7296703296703296,0.6616137566137567
individual,P25,valence,eeg,knn,all,all,5,0.49352647352647355,0.08114032850824696,0.520979020979021,0.37412587412587417,0.5874125874125874,0.5083333333333333,0.5453282828282828,0.6197802197802198,0.5748368557656656
individual,P25,valence,eeg,svm,10,10,5,0.5761638361638362,0.08258021673570232,0.5804195804195804,0.4857142857142857,0.6643356643356644,0.5916666666666666,0.6135692738633916,0.7450549450549451,0.663031383031383
individual,P25,valence,eeg,svm,20,20,5,0.6071728271728272,0.08269964750453025,0.5734265734265734,0.5279720279720279,0.7027972027972028,0.6083333333333334,0.6420238095238096,0.6725274725274726,0.6356962174314789
individual,P25,valence,eeg,svm,5,5,5,0.5427172827172827,0.033235188279027036,0.5594405594405594,0.5,0.5734265734265734,0.5583333333333333,0.5817698658410733,0.7472527472527473,0.6399453024453025
individual,P25,valence,eeg,svm,all,all,5,0.6238961038961038,0.0552798536512027,0.6433566433566433,0.5285714285714286,0.6643356643356644,0.625,0.6564439946018894,0.6714285714285715,0.6502277722277723
individual,P25,valence,face,gnb,10,10,5,0.47147852147852143,0.10609218934101144,0.520979020979021,0.3146853146853147,0.5734265734265734,0.4833333333333334,0.5288486676721971,0.6065934065934065,0.5617632307954888
individual,P25,valence,face,gnb,20,10,5,0.47147852147852143,0.10609218934101144,0.520979020979021,0.3146853146853147,0.5734265734265734,0.4833333333333334,0.5288486676721971,0.6065934065934065,0.5617632307954888
individual,P25,valence,face,gnb,5,5,5,0.4572827172827173,0.0632132673553847,0.4755244755244755,0.3601398601398601,0.5279720279720279,0.475,0.5195488721804511,0.6527472527472528,0.5761044017161926
individual,P25,valence,face,gnb,all,all,5,0.47147852147852143,0.10609218934101144,0.520979020979021,0.3146853146853147,0.5734265734265734,0.4833333333333334,0.5288486676721971,0.6065934065934065,0.5617632307954888
individual,P25,valence,face,knn,10,10,5,0.43673326673326673,0.11667467560343052,0.46153846153846156,0.24475524475524477,0.534965034965035,0.4583333333333333,0.4971654659634199,0.6516483516483517,0.558551603712894
individual,P25,valence,face,knn,20,10,5,0.43673326673326673,0.11667467560343052,0.46153846153846156,0.24475524475524477,0.534965034965035,0.4583333333333333,0.4971654659634199,0.6516483516483517,0.558551603712894
individual,P25,valence,face,knn,5,5,5,0.46923076923076923,0.06977254986284048,0.4755244755244755,0.39860139860139865,0.5664335664335665,0.4833333333333333,0.5270278637770898,0.6384615384615385,0.5726923076923077
individual,P25,valence,face,knn,all,all,5,0.43673326673326673,0.11667467560343052,0.46153846153846156,0.24475524475524477,0.534965034965035,0.4583333333333333,0.4971654659634199,0.6516483516483517,0.558551603712894
individual,P25,valence,face,svm,10,10,5,0.5133466533466533,0.02271652269061645,0.5,0.5,0.5524475524475525,0.5583333333333333,0.5574675324675324,0.9703296703296704,0.7072425366543014
individual,P25,valence,face,svm,20,10,5,0.5133466533466533,0.02271652269061645,0.5,0.5,0.5524475524475525,0.5583333333333333,0.5574675324675324,0.9703296703296704,0.7072425366543014
individual,P25,valence,face,svm,5,5,5,0.4253946053946054,0.04578909935910668,0.40559440559440557,0.3857142857142857,0.5,0.45,0.4957843137254902,0.6835164835164835,0.5700029061319384
individual,P25,valence,face,svm,all,all,5,0.5133466533466533,0.02271652269061645,0.5,0.5,0.5524475524475525,0.5583333333333333,0.5574675324675324,0.9703296703296704,0.7072425366543014
individual,P25,valence,multimodal,gnb,10,10,5,0.5532667332667333,0.02523514885456074,0.5419580419580419,0.5285714285714286,0.5804195804195804,0.55,0.6021062271062271,0.5483516483516484,0.5675814555814556
individual,P25,valence,multimodal,gnb,20,20,5,0.5925774225774225,0.09189285859511052,0.5642857142857143,0.49650349650349646,0.7342657342657343,0.5916666666666666,0.6322021116138763,0.6087912087912087,0.6120401337792643
individual,P25,valence,multimodal,gnb,5,5,5,0.5225874125874126,0.0963575718452604,0.5419580419580419,0.40559440559440557,0.6573426573426573,0.525,0.5706060606060606,0.5615384615384615,0.562857142857143
individual,P25,valence,multimodal,gnb,all,all,5,0.549010989010989,0.04870980739729221,0.5419580419580419,0.49650349650349646,0.6188811188811189,0.55,0.592930402930403,0.578021978021978,0.5815970695970696
individual,P25,valence,multimodal,knn,10,10,5,0.555094905094905,0.07884390313471239,0.5734265734265734,0.4642857142857143,0.6433566433566433,0.5666666666666667,0.5862890515057698,0.701098901098901,0.6325024630541872
individual,P25,valence,multimodal,knn,20,20,5,0.5454545454545455,0.07450096417014865,0.5524475524475525,0.44405594405594406,0.6188811188811189,0.5583333333333333,0.5845238095238094,0.7,0.6304779736828419
individual,P25,valence,multimodal,knn,5,5,5,0.5630869130869132,0.06617099757114109,0.5734265734265734,0.4755244755244755,0.6573426573426573,0.575,0.6016734143049932,0.6989010989010989,0.6435185185185185
individual,P25,valence,multimodal,knn,all,all,5,0.41800199800199805,0.08768123126057788,0.4571428571428572,0.27622377622377625,0.48951048951048953,0.4416666666666667,0.4927777777777778,0.6505494505494506,0.5595443349753695
individual,P25,valence,multimodal,svm,10,10,5,0.5761638361638362,0.08258021673570232,0.5804195804195804,0.4857142857142857,0.6643356643356644,0.5916666666666666,0.6135692738633916,0.7450549450549451,0.663031383031383
individual,P25,valence,multimodal,svm,20,20,5,0.5799000999000998,0.0744865756485446,0.5428571428571429,0.5279720279720279,0.7027972027972028,0.5833333333333333,0.6211904761904762,0.6725274725274726,0.6218785556716592
individual,P25,valence,multimodal,svm,5,5,5,0.5427172827172827,0.033235188279027036,0.5594405594405594,0.5,0.5734265734265734,0.5583333333333333,0.5817698658410733,0.7472527472527473,0.6399453024453025
individual,P25,valence,multimodal,svm,all,all,5,0.531038961038961,0.08589622110569657,0.5454545454545454,0.44405594405594406,0.6503496503496503,0.5416666666666666,0.5757885763000853,0.6857142857142857,0.6095074684879782
individual,P32,arousal,eeg,gnb,10,10,5,0.48047619047619045,0.12084828666564817,0.45,0.35714285714285715,0.6190476190476191,0.7333333333333333,0.8596764638869903,0.8276190476190475,0.8418368623246671
individual,P32,arousal,eeg,gnb,20,20,5,0.45619047619047615,0.11524399827462596,0.4523809523809524,0.3333333333333333,0.6428571428571428,0.7416666666666666,0.8519786096256684,0.8457142857142858,0.8469033047735618
individual,P32,arousal,eeg,gnb,5,5,5,0.5042857142857142,0.12213148559336624,0.4523809523809524,0.35714285714285715,0.6428571428571428,0.775,0.8658008658008658,0.8752380952380954,0.8690178039015247
individual,P32,arousal,eeg,gnb,all,all,5,0.45738095238095233,0.14140231438159578,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6583333333333334,0.8559280554326995,0.7314285714285714,0.7858235331919542
individual,P32,arousal,eeg,knn,10,10,5,0.4807142857142857,0.01999858271622258,0.47619047619047616,0.4523809523809524,0.5,0.8333333333333334,0.8618577075098814,0.9614285714285714,0.9086398872445385
individual,P32,arousal,eeg,knn,20,20,5,0.4904761904761905,0.02129588549999801,0.5,0.4523809523809524,0.5,0.85,0.8643939393939395,0.980952380952381,0.9185623678646934
individual,P32,arousal,eeg,knn,5,5,5,0.5059523809523809,0.07265806914127206,0.5,0.42857142857142855,0.625,0.8416666666666666,0.8692546583850932,0.9619047619047618,0.9126265982079935
individual,P32,arousal,eeg,knn,all,all,5,0.49523809523809526,0.010647942749999013,0.5,0.47619047619047616,0.5,0.8583333333333334,0.8655797101449275,0.9904761904761905,0.9236363636363636
individual,P32,arousal,eeg,svm,10,10,5,0.49976190476190474,0.06952014015104771,0.475,0.4523809523809524,0.6190476190476191,0.8166666666666667,0.8666243177112742,0.9328571428571429,0.8978516057585825
individual,P32,arousal,eeg,svm,20,20,5,0.5045238095238095,0.09138174644187119,0.475,0.4523809523809524,0.6666666666666666,0.825,0.8671936758893282,0.9423809523809524,0.9029598308668076
individual,P32,arousal,eeg,svm,5,5,5,0.5104761904761904,0.05412675138431552,0.5,0.4523809523809524,0.6,0.85,0.8704545454545455,0.9709523809523809,0.9176965669988926
individual,P32,arousal,eeg,svm,all,all,5,0.5047619047619047,0.08316309141225227,0.5,0.42857142857142855,0.6428571428571428,0.825,0.8676406926406927,0.9428571428571428,0.9027041175878384
individual,P32,arousal,face,gnb,10,10,5,0.5330952380952381,0.07284508147906493,0.5,0.475,0.6428571428571428,0.825,0.8748959850218432,0.9328571428571429,0.901275546159267
individual,P32,arousal,face,gnb,20,10,5,0.5330952380952381,0.07284508147906493,0.5,0.475,0.6428571428571428,0.825,0.8748959850218432,0.9328571428571429,0.901275546159267
individual,P32,arousal,face,gnb,5,5,5,0.5283333333333333,0.07808471183414986,0.5,0.475,0.6666666666666666,0.8666666666666666,0.8728260869565216,0.99,0.9276532769556025
individual,P32,arousal,face,gnb,all,all,5,0.5330952380952381,0.07284508147906493,0.5,0.475,0.6428571428571428,0.825,0.8748959850218432,0.9328571428571429,0.901275546159267
individual,P32,arousal,face,knn,10,10,5,0.5285714285714286,0.06388765649999396,0.5,0.5,0.6428571428571428,0.8666666666666666,0.8734848484848484,0.9904761904761905,0.9278646934460888
individual,P32,arousal,face,knn,20,10,5,0.5285714285714286,0.06388765649999396,0.5,0.5,0.6428571428571428,0.8666666666666666,0.8734848484848484,0.9904761904761905,0.9278646934460888
individual,P32,arousal,face,knn,5,5,5,0.4807142857142857,0.031093998370969884,0.5,0.42857142857142855,0.5,0.8333333333333334,0.8616459627329192,0.9614285714285714,0.9081727574750831
individual,P32,arousal,face,knn,all,all,5,0.5285714285714286,0.06388765649999396,0.5,0.5,0.6428571428571428,0.8666666666666666,0.8734848484848484,0.9904761904761905,0.9278646934460888
individual,P32,arousal,face,svm,10,10,5,0.47619047619047616,0.02916059217599023,0.47619047619047616,0.42857142857142855,0.5,0.825,0.8609213250517598,0.9523809523809523,0.9035497835497835
individual,P32,arousal,face,svm,20,10,5,0.47619047619047616,0.02916059217599023,0.47619047619047616,0.42857142857142855,0.5,0.825,0.8609213250517598,0.9523809523809523,0.9035497835497835
individual,P32,arousal,face,svm,5,5,5,0.5333333333333333,0.07453559924999298,0.5,0.5,0.6666666666666666,0.875,0.8742753623188406,1.0,0.9327272727272728
individual,P32,arousal,face,svm,all,all,5,0.47619047619047616,0.02916059217599023,0.47619047619047616,0.42857142857142855,0.5,0.825,0.8609213250517598,0.9523809523809523,0.9035497835497835
individual,P32,arousal,multimodal,gnb,10,10,5,0.4754761904761905,0.12292380066925632,0.425,0.35714285714285715,0.6190476190476191,0.725,0.8579448621553885,0.8176190476190476,0.8362619494326811
individual,P32,arousal,multimodal,gnb,20,20,5,0.4278571428571428,0.05586112111842825,0.4523809523809524,0.3333333333333333,0.47619047619047616,0.7416666666666667,0.8459782331905095,0.8557142857142856,0.8485286335004221
individual,P32,arousal,multimodal,gnb,5,5,5,0.5042857142857142,0.12213148559336624,0.4523809523809524,0.35714285714285715,0.6428571428571428,0.775,0.8658008658008658,0.8752380952380954,0.8690178039015247
individual,P32,arousal,multimodal,gnb,all,all,5,0.46690476190476193,0.17392445645534726,0.42857142857142855,0.30952380952380953,0.7380952380952381,0.675,0.8559443953019803,0.7504761904761905,0.797799071483282
individual,P32,arousal,multimodal,knn,10,10,5,0.514047619047619,0.08696345050281762,0.47619047619047616,0.4523809523809524,0.6666666666666666,0.8416666666666666,0.8694664031620553,0.9614285714285714,0.9128823114869627
individual,P32,arousal,multimodal,knn,20,20,5,0.48547619047619045,0.021435184164858633,0.5,0.4523809523809524,0.5,0.8416666666666666,0.8629446640316205,0.9709523809523809,0.9134883720930234
individual,P32,arousal,multimodal,knn,5,5,5,0.5059523809523809,0.07265806914127206,0.5,0.42857142857142855,0.625,0.8416666666666666,0.8692546583850932,0.9619047619047618,0.9126265982079935
individual,P32,arousal,multimodal,knn,all,all,5,0.4904761904761905,0.013041013273932542,0.5,0.47619047619047616,0.5,0.85,0.8644927536231884,0.980952380952381,0.9187878787878787
individual,P32,arousal,multimodal,svm,10,10,5,0.49976190476190474,0.06952014015104771,0.475,0.4523809523809524,0.6190476190476191,0.8166666666666667,0.8666243177112742,0.9328571428571429,0.8978516057585825
individual,P32,arousal,multimodal,svm,20,20,5,0.5247619047619048,0.10729618658334879,0.5,0.40476190476190477,0.6666666666666666,0.825,0.8730632411067194,0.9328571428571429,0.9011259831112355
individual,P32,arousal,multimodal,svm,5,5,5,0.5104761904761904,0.05412675138431552,0.5,0.4523809523809524,0.6,0.85,0.8704545454545455,0.9709523809523809,0.9176965669988926
individual,P32,arousal,multimodal,svm,all,all,5,0.49071428571428566,0.0363865303627144,0.5,0.42857142857142855,0.525,0.8166666666666667,0.8648496240601503,0.9314285714285715,0.8955311355311355
individual,P32,valence,eeg,gnb,10,10,5,0.5487179487179488,0.09968855338506508,0.5,0.45833333333333337,0.7083333333333333,0.55,0.5615384615384615,0.5641025641025641,0.5616783216783217
individual,P32,valence,eeg,gnb,20,20,5,0.5983100233100233,0.07380818527952442,0.6258741258741258,0.5,0.6666666666666666,0.6,0.611111111111111,0.5769230769230769,0.5903376623376623
individual,P32,valence,eeg,gnb,5,5,5,0.5300116550116549,0.12493427045874136,0.5419580419580419,0.375,0.7083333333333333,0.5333333333333333,0.5416641528406234,0.5782051282051281,0.5544126984126984
individual,P32,valence,eeg,gnb,all,all,5,0.573951048951049,0.10810168604003499,0.5416666666666667,0.45833333333333337,0.7342657342657343,0.575,0.5904693998811645,0.5115384615384616,0.5301929783771216
individual,P32,valence,eeg,knn,10,10,5,0.43374125874125874,0.04943325872095567,0.42657342657342656,0.36713286713286714,0.5,0.4333333333333333,0.4434920634920635,0.4205128205128205,0.42481962481962476
individual,P32,valence,eeg,knn,20,20,5,0.5009906759906759,0.10729607780877927,0.5,0.375,0.6258741258741258,0.5,0.5175291375291375,0.4807692307692307,0.49739393939393944
individual,P32,valence,eeg,knn,5,5,5,0.49370629370629376,0.038652335435907216,0.5,0.45104895104895104,0.5416666666666667,0.4916666666666666,0.5142857142857142,0.45256410256410257,0.47500805152979064
individual,P32,valence,eeg,knn,all,all,5,0.5675407925407926,0.07236685335917488,0.5416666666666667,0.5,0.6666666666666667,0.5666666666666667,0.5773448773448774,0.5653846153846154,0.5670517887909192
individual,P32,valence,eeg,svm,10,10,5,0.4586829836829837,0.1310710220866405,0.5,0.2517482517482518,0.5833333333333334,0.4666666666666667,0.46537878787878784,0.6128205128205129,0.520963820963821
individual,P32,valence,eeg,svm,20,20,5,0.5181235431235431,0.03860772089228618,0.5416666666666666,0.45833333333333337,0.548951048951049,0.525,0.5349999999999999,0.608974358974359,0.5547112329721025
individual,P32,valence,eeg,svm,5,5,5,0.5507575757575758,0.0665588164170479,0.5279720279720279,0.5,0.6666666666666667,0.55,0.5644480519480519,0.6,0.5669472955829777
individual,P32,valence,eeg,svm,all,all,5,0.5634032634032634,0.1008707003467664,0.625,0.4166666666666667,0.6503496503496503,0.575,0.5652450980392156,0.785897435897436,0.6538738738738739
individual,P32,valence,face,gnb,10,10,5,0.5445804195804196,0.11653518260966673,0.5,0.42657342657342656,0.6713286713286714,0.5416666666666667,0.56005772005772,0.41794871794871796,0.4764912280701754
individual,P32,valence,face,gnb,20,10,5,0.5445804195804196,0.11653518260966673,0.5,0.42657342657342656,0.6713286713286714,0.5416666666666667,0.56005772005772,0.41794871794871796,0.4764912280701754
individual,P32,valence,face,gnb,5,5,5,0.5891608391608392,0.11058316117301341,0.5559440559440559,0.4583333333333333,0.75,0.5833333333333333,0.6218253968253968,0.45256410256410257,0.5179197994987469
individual,P32,valence,face,gnb,all,all,5,0.5445804195804196,0.11653518260966673,0.5,0.42657342657342656,0.6713286713286714,0.5416666666666667,0.56005772005772,0.41794871794871796,0.4764912280701754
individual,P32,valence,face,knn,10,10,5,0.5108974358974359,0.09197070797104391,0.5,0.4195804195804196,0.625,0.5083333333333334,0.5174450386215093,0.4717948717948718,0.4830825496342738
individual,P32,valence,face,knn,20,10,5,0.5108974358974359,0.09197070797104391,0.5,0.4195804195804196,0.625,0.5083333333333334,0.5174450386215093,0.4717948717948718,0.4830825496342738
individual,P32,valence,face,knn,5,5,5,0.5508741258741259,0.03832310681381811,0.5416666666666667,0.5,0.5944055944055944,0.55,0.5678210678210678,0.5487179487179488,0.5452905870297174
individual,P32,valence,face,knn,all,all,5,0.5108974358974359,0.09197070797104391,0.5,0.4195804195804196,0.625,0.5083333333333334,0.5174450386215093,0.4717948717948718,0.4830825496342738
individual,P32,valence,face,svm,10,10,5,0.4685897435897436,0.052200271759077266,0.458041958041958,0.41666666666666663,0.5416666666666666,0.4666666666666666,0.48571428571428577,0.5371794871794873,0.4896063936063936
individual,P32,valence,face,svm,20,10,5,0.4685897435897436,0.052200271759077266,0.458041958041958,0.41666666666666663,0.5416666666666666,0.4666666666666666,0.48571428571428577,0.5371794871794873,0.4896063936063936
individual,P32,valence,face,svm,5,5,5,0.5382867132867133,0.1275587647871979,0.5,0.4166666666666667,0.7083333333333334,0.5333333333333334,0.5423809523809524,0.4705128205128205,0.49322061191626415
individual,P32,valence,face,svm,all,all,5,0.4685897435897436,0.052200271759077266,0.458041958041958,0.41666666666666663,0.5416666666666666,0.4666666666666666,0.48571428571428577,0.5371794871794873,0.4896063936063936
individual,P32,valence,multimodal,gnb,10,10,5,0.575990675990676,0.1068508194485909,0.548951048951049,0.45833333333333337,0.7083333333333333,0.575,0.5878321678321679,0.5474358974358975,0.5646749771967163
individual,P32,valence,multimodal,gnb,20,20,5,0.5752331002331001,0.09996177091058066,0.5104895104895105,0.5,0.7083333333333333,0.575,0.5829059829059828,0.5307692307692309,0.5486753246753246
