participant,task,video_file,log_file,profile,sampled_frame,video_time_s,face_detected,bbox_w,bbox_h,face_width_fraction,face_height_fraction
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3221,107.333,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3231,107.667,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3241,108.0,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3251,108.333,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3261,108.667,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3271,109.0,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3281,109.333,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3291,109.667,1,159,169,0.212,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3301,110.0,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3311,110.333,1,158,170,0.210667,0.217949
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3321,110.667,1,158,170,0.210667,0.217949
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3331,111.0,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3341,111.333,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3351,111.667,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3361,112.0,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3371,112.333,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3381,112.667,1,159,169,0.212,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3391,113.0,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3401,113.333,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3411,113.667,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3421,114.0,1,157,169,0.209333,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3431,114.333,1,157,169,0.209333,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3441,114.667,1,156,168,0.208,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3451,115.0,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3461,115.333,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3471,115.667,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3481,116.0,1,157,169,0.209333,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3491,116.333,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3501,116.667,1,157,169,0.209333,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3511,117.0,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3521,117.333,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3531,117.667,1,158,167,0.210667,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3541,118.0,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3551,118.333,1,158,167,0.210667,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3561,118.667,1,158,167,0.210667,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3571,119.0,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3581,119.333,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3591,119.667,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3601,120.0,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3611,120.333,1,157,169,0.209333,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3621,120.667,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3631,121.0,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3641,121.333,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3651,121.667,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3661,122.0,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3671,122.333,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3681,122.667,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3691,123.0,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3701,123.333,1,159,169,0.212,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3711,123.667,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3721,124.0,1,158,167,0.210667,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3731,124.333,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3741,124.667,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3751,125.0,1,157,168,0.209333,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3761,125.333,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3771,125.667,1,157,167,0.209333,0.214103
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3781,126.0,1,156,168,0.208,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3791,126.333,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3801,126.667,1,159,168,0.212,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3811,127.0,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3821,127.333,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3831,127.667,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3841,128.0,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3851,128.333,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3861,128.667,1,158,168,0.210667,0.215385
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3871,129.0,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3881,129.333,1,158,169,0.210667,0.216667
P01,Image Experiment,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,IMAGE_BASELINE,3891,129.667,1,158,168,0.210667,0.215385
