mode,participant,target,modality,classifier,feature_count_request,feature_count_resolved,folds,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_median,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,precision_mean,recall_mean,f1_mean
individual,P41,valence,face,gnb,10,10,5,0.4858641358641359,0.09037985006011527,0.4755244755244755,0.37412587412587417,0.6258741258741258,0.4916666666666667,0.5376874003189792,0.5626373626373626,0.5432857142857144
individual,P41,valence,face,gnb,20,10,5,0.4858641358641359,0.09037985006011527,0.4755244755244755,0.37412587412587417,0.6258741258741258,0.4916666666666667,0.5376874003189792,0.5626373626373626,0.5432857142857144
individual,P41,valence,face,gnb,5,5,5,0.4819080919080919,0.09830233536581985,0.45104895104895104,0.38461538461538464,0.6328671328671329,0.4916666666666666,0.5461471861471862,0.5747252747252747,0.5505611573298318
individual,P41,valence,face,gnb,all,all,5,0.4858641358641359,0.09037985006011527,0.4755244755244755,0.37412587412587417,0.6258741258741258,0.4916666666666667,0.5376874003189792,0.5626373626373626,0.5432857142857144
individual,P41,valence,face,knn,10,10,5,0.5215284715284716,0.09398019267108573,0.520979020979021,0.40559440559440557,0.6503496503496503,0.5333333333333333,0.5605941770647653,0.6703296703296704,0.6050322580645161
individual,P41,valence,face,knn,20,10,5,0.5215284715284716,0.09398019267108573,0.520979020979021,0.40559440559440557,0.6503496503496503,0.5333333333333333,0.5605941770647653,0.6703296703296704,0.6050322580645161
individual,P41,valence,face,knn,5,5,5,0.5884715284715284,0.0508430956397342,0.5857142857142856,0.520979020979021,0.6573426573426573,0.6,0.6204248366013072,0.7296703296703297,0.666230691814674
individual,P41,valence,face,knn,all,all,5,0.5215284715284716,0.09398019267108573,0.520979020979021,0.40559440559440557,0.6503496503496503,0.5333333333333333,0.5605941770647653,0.6703296703296704,0.6050322580645161
individual,P41,valence,face,svm,10,10,5,0.5535764235764236,0.09738695537712264,0.5664335664335665,0.4357142857142857,0.6958041958041958,0.5666666666666667,0.5895060331825037,0.6835164835164835,0.631666035114311
individual,P41,valence,face,svm,20,10,5,0.5535764235764236,0.09738695537712264,0.5664335664335665,0.4357142857142857,0.6958041958041958,0.5666666666666667,0.5895060331825037,0.6835164835164835,0.631666035114311
individual,P41,valence,face,svm,5,5,5,0.518911088911089,0.09119290757000494,0.5071428571428571,0.40559440559440557,0.6573426573426573,0.5333333333333333,0.565266106442577,0.6505494505494506,0.6046936337258918
individual,P41,valence,face,svm,all,all,5,0.5535764235764236,0.09738695537712264,0.5664335664335665,0.4357142857142857,0.6958041958041958,0.5666666666666667,0.5895060331825037,0.6835164835164835,0.631666035114311
individual,P41,valence,multimodal,gnb,10,10,5,0.5852447552447553,0.11206536440647033,0.6258741258741258,0.40384615384615385,0.6888111888111889,0.5971014492753624,0.6086324786324786,0.6923076923076923,0.6362186630573727
individual,P41,valence,multimodal,gnb,20,20,5,0.467972027972028,0.11769399048944659,0.49230769230769234,0.26573426573426573,0.5664335664335665,0.4710144927536232,0.4884407096171802,0.49230769230769234,0.47762250839389686
individual,P41,valence,multimodal,gnb,5,5,5,0.5588811188811189,0.08418539245151302,0.5807692307692307,0.4195804195804196,0.6363636363636364,0.5731884057971015,0.5995670995670995,0.6923076923076923,0.6219368474662592
individual,P41,valence,multimodal,gnb,all,all,5,0.522937062937063,0.060315749458535954,0.534965034965035,0.45769230769230773,0.6076923076923078,0.5217391304347826,0.5792857142857143,0.5076923076923077,0.5322328042328042
individual,P41,valence,multimodal,knn,10,10,5,0.48685314685314685,0.06221742812321238,0.4825174825174825,0.40559440559440557,0.5807692307692307,0.49637681159420294,0.5527510398098634,0.5846153846153846,0.5581231671554252
individual,P41,valence,multimodal,knn,20,20,5,0.5081118881118881,0.07117914190999823,0.520979020979021,0.40384615384615385,0.5734265734265734,0.5206521739130434,0.5572727272727273,0.6307692307692307,0.5803309593632174
individual,P41,valence,multimodal,knn,5,5,5,0.4782517482517482,0.05275342046100858,0.47307692307692306,0.40559440559440557,0.5307692307692308,0.48731884057971014,0.5358333333333334,0.5692307692307692,0.5380095666452488
individual,P41,valence,multimodal,knn,all,all,5,0.5346853146853147,0.09620481802182142,0.506993006993007,0.4461538461538461,0.6615384615384616,0.5565217391304348,0.5816399286987523,0.7384615384615385,0.6436852705239802
individual,P41,valence,multimodal,svm,10,10,5,0.5038461538461538,0.008600261451922239,0.5,0.5,0.5192307692307692,0.5471014492753623,0.5594202898550724,0.9076923076923077,0.68196996996997
individual,P41,valence,multimodal,svm,20,20,5,0.5311188811188811,0.044544411620114896,0.5,0.5,0.5961538461538461,0.5728260869565217,0.5787811921107116,0.9076923076923077,0.7002627627627628
individual,P41,valence,multimodal,svm,5,5,5,0.5184615384615385,0.025425375201597575,0.5,0.5,0.55,0.5557971014492754,0.5728919631093544,0.876923076923077,0.6693350493350494
individual,P41,valence,multimodal,svm,all,all,5,0.4716083916083916,0.057318347226255326,0.49650349650349646,0.36923076923076925,0.5,0.49528985507246376,0.533513563730955,0.6923076923076923,0.5835863835863836
individual,P42,arousal,eeg,gnb,10,10,5,0.5371428571428571,0.0919460800287487,0.5571428571428572,0.39285714285714285,0.6357142857142857,0.5333333333333334,0.6126767676767677,0.5142857142857142,0.5539754738015608
individual,P42,arousal,eeg,gnb,20,20,5,0.5014285714285714,0.10194536351819607,0.4928571428571428,0.35714285714285715,0.6214285714285714,0.4916666666666667,0.5654095904095904,0.4428571428571429,0.48864069264069265
individual,P42,arousal,eeg,gnb,5,5,5,0.5742857142857143,0.05500463802336702,0.5857142857142856,0.5,0.65,0.5666666666666667,0.6661616161616162,0.5285714285714286,0.5875852842809365
individual,P42,arousal,eeg,gnb,all,all,5,0.5257142857142857,0.038992411611303346,0.5357142857142857,0.4642857142857143,0.5714285714285714,0.5333333333333333,0.6038161838161838,0.5714285714285714,0.5857463966429484
individual,P42,arousal,eeg,knn,10,10,5,0.5371428571428571,0.09548479951686296,0.5071428571428571,0.44285714285714284,0.6785714285714286,0.55,0.6046568627450981,0.6142857142857142,0.5996751635461313
individual,P42,arousal,eeg,knn,20,20,5,0.4885714285714286,0.07117813239058916,0.45,0.4285714285714286,0.5857142857142856,0.5,0.56991452991453,0.5571428571428572,0.5579587877001669
individual,P42,arousal,eeg,knn,5,5,5,0.5057142857142857,0.07481269127300665,0.5071428571428571,0.4285714285714286,0.6,0.5166666666666667,0.589313725490196,0.5714285714285714,0.5727104189840564
individual,P42,arousal,eeg,knn,all,all,5,0.49142857142857144,0.10017841227387408,0.4357142857142857,0.41428571428571426,0.6357142857142857,0.5,0.5771212121212121,0.5428571428571428,0.5562935455349248
individual,P42,arousal,eeg,svm,10,10,5,0.53,0.05700877125495691,0.5357142857142857,0.45,0.5928571428571429,0.5583333333333333,0.6054190907132083,0.7,0.6400975557172501
individual,P42,arousal,eeg,svm,20,20,5,0.5114285714285713,0.10933472290472528,0.5,0.4,0.65,0.55,0.5794117647058823,0.7428571428571429,0.6416115972312916
individual,P42,arousal,eeg,svm,5,5,5,0.5528571428571428,0.11883791053191667,0.5,0.4357142857142857,0.7428571428571429,0.5916666666666667,0.6304761904761904,0.7857142857142857,0.6853014499112502
individual,P42,arousal,eeg,svm,all,all,5,0.44142857142857145,0.06235186526512914,0.42857142857142855,0.35,0.5,0.5083333333333334,0.5448484848484848,0.8428571428571429,0.6579552329098608
individual,P42,arousal,face,gnb,10,10,5,0.4957142857142857,0.06936299077891554,0.47857142857142854,0.44285714285714284,0.6142857142857143,0.5416666666666666,0.5777674956622325,0.7714285714285715,0.6565328353563648
individual,P42,arousal,face,gnb,20,10,5,0.4957142857142857,0.06936299077891554,0.47857142857142854,0.44285714285714284,0.6142857142857143,0.5416666666666666,0.5777674956622325,0.7714285714285715,0.6565328353563648
individual,P42,arousal,face,gnb,5,5,5,0.46428571428571425,0.04432026302139589,0.47857142857142854,0.40714285714285714,0.5071428571428571,0.4916666666666667,0.5538625976706472,0.6285714285714286,0.5784128774451356
individual,P42,arousal,face,gnb,all,all,5,0.4957142857142857,0.06936299077891554,0.47857142857142854,0.44285714285714284,0.6142857142857143,0.5416666666666666,0.5777674956622325,0.7714285714285715,0.6565328353563648
individual,P42,arousal,face,knn,10,10,5,0.5442857142857143,0.08651412530651291,0.5714285714285714,0.4,0.6214285714285714,0.5583333333333333,0.6195216548157725,0.6285714285714286,0.6223587642942482
individual,P42,arousal,face,knn,20,10,5,0.5442857142857143,0.08651412530651291,0.5714285714285714,0.4,0.6214285714285714,0.5583333333333333,0.6195216548157725,0.6285714285714286,0.6223587642942482
individual,P42,arousal,face,knn,5,5,5,0.45,0.06757459974437321,0.4714285714285714,0.35,0.5285714285714286,0.475,0.5428267973856209,0.6,0.5608137487233613
individual,P42,arousal,face,knn,all,all,5,0.5442857142857143,0.08651412530651291,0.5714285714285714,0.4,0.6214285714285714,0.5583333333333333,0.6195216548157725,0.6285714285714286,0.6223587642942482
individual,P42,arousal,face,svm,10,10,5,0.5942857142857143,0.11455325826702545,0.6214285714285714,0.4642857142857143,0.7571428571428571,0.6,0.6703277115041821,0.6285714285714287,0.6455450785773367
individual,P42,arousal,face,svm,20,10,5,0.5942857142857143,0.11455325826702545,0.6214285714285714,0.4642857142857143,0.7571428571428571,0.6,0.6703277115041821,0.6285714285714287,0.6455450785773367
individual,P42,arousal,face,svm,5,5,5,0.51,0.10697606064452184,0.5214285714285715,0.3357142857142857,0.6071428571428572,0.5416666666666667,0.5974509803921568,0.7,0.635740116098409
individual,P42,arousal,face,svm,all,all,5,0.5942857142857143,0.11455325826702545,0.6214285714285714,0.4642857142857143,0.7571428571428571,0.6,0.6703277115041821,0.6285714285714287,0.6455450785773367
individual,P42,arousal,multimodal,gnb,10,10,5,0.5242857142857142,0.08872682221060232,0.5357142857142857,0.39285714285714285,0.6357142857142857,0.525,0.5990870240870241,0.5285714285714286,0.5571093769354639
individual,P42,arousal,multimodal,gnb,20,20,5,0.49428571428571433,0.09694307187042026,0.4928571428571428,0.35714285714285715,0.6214285714285714,0.4833333333333333,0.5599150849150849,0.42857142857142855,0.47858778258778256
individual,P42,arousal,multimodal,gnb,5,5,5,0.5714285714285714,0.05463235193135127,0.5714285714285714,0.5,0.65,0.5666666666666667,0.6613997113997114,0.5428571428571429,0.5930797897754421
individual,P42,arousal,multimodal,gnb,all,all,5,0.5228571428571429,0.03690860195075376,0.5357142857142857,0.4857142857142857,0.5714285714285714,0.5333333333333333,0.6032967032967033,0.5857142857142856,0.5941798941798941
individual,P42,arousal,multimodal,knn,10,10,5,0.49142857142857144,0.09548479951686295,0.4571428571428572,0.41428571428571426,0.65,0.5,0.5843137254901961,0.5428571428571429,0.5514124141403244
individual,P42,arousal,multimodal,knn,20,20,5,0.4257142857142857,0.09071709781918012,0.4357142857142857,0.2785714285714286,0.5,0.4333333333333333,0.5169230769230769,0.4714285714285714,0.4921112093525887
individual,P42,arousal,multimodal,knn,5,5,5,0.5371428571428571,0.04267819784654193,0.5285714285714286,0.4928571428571429,0.6,0.55,0.6234365325077399,0.6142857142857142,0.6032746823069404
individual,P42,arousal,multimodal,knn,all,all,5,0.51,0.05287644435234779,0.5,0.45,0.5714285714285714,0.525,0.5904304029304029,0.6,0.5933007733007732
individual,P42,arousal,multimodal,svm,10,10,5,0.54,0.054304508024994896,0.5571428571428572,0.45,0.5928571428571429,0.5666666666666667,0.608990519284637,0.7,0.6460624679979519
individual,P42,arousal,multimodal,svm,20,20,5,0.5742857142857143,0.08246829941355201,0.5785714285714285,0.5,0.7,0.6166666666666667,0.6290608875128999,0.8285714285714285,0.7071566404233935
individual,P42,arousal,multimodal,svm,5,5,5,0.5642857142857143,0.12535663410560172,0.5,0.4357142857142857,0.7428571428571429,0.6083333333333333,0.6346428571428572,0.8285714285714285,0.7088911935009938
individual,P42,arousal,multimodal,svm,all,all,5,0.5,0.08762745818846641,0.4642857142857143,0.42857142857142855,0.65,0.5666666666666667,0.5832454984628898,0.9,0.7062422949265055
individual,P42,valence,eeg,gnb,10,10,5,0.5015884115884116,0.07622641443108617,0.5,0.4357142857142857,0.6258741258741258,0.5,0.5657575757575757,0.48681318681318686,0.5187644080057873
individual,P42,valence,eeg,gnb,20,20,5,0.47747252747252744,0.07429774001611904,0.5,0.37412587412587417,0.548951048951049,0.475,0.5430769230769231,0.45494505494505494,0.4938919856311161
individual,P42,valence,eeg,gnb,5,5,5,0.5163936063936064,0.09898921265820029,0.5034965034965035,0.40714285714285714,0.6713286713286714,0.5083333333333333,0.5724275724275725,0.4582417582417582,0.5049947089947089
individual,P42,valence,eeg,gnb,all,all,5,0.47747252747252744,0.04938211088699846,0.5104895104895105,0.4125874125874126,0.5142857142857142,0.475,0.55008547008547,0.45494505494505494,0.4935616108029901
individual,P42,valence,eeg,knn,10,10,5,0.4607992007992007,0.13696748812874754,0.4857142857142857,0.2928571428571428,0.6573426573426573,0.4666666666666666,0.5179220779220779,0.5197802197802198,0.5154285714285715
individual,P42,valence,eeg,knn,20,20,5,0.46607392607392606,0.08161177382134176,0.45,0.36713286713286714,0.55,0.4666666666666666,0.5406793206793207,0.4703296703296703,0.5012481109872414
individual,P42,valence,eeg,knn,5,5,5,0.4301898101898102,0.16629920247880053,0.39285714285714285,0.2928571428571428,0.7167832167832169,0.425,0.494949494949495,0.4021978021978022,0.43936231884057975
individual,P42,valence,eeg,knn,all,all,5,0.5675824175824176,0.11623965834429245,0.5714285714285714,0.45,0.7482517482517483,0.575,0.6293255763843999,0.6351648351648352,0.6291982091982092
individual,P42,valence,eeg,svm,10,10,5,0.5442657342657343,0.07040861663201906,0.520979020979021,0.4642857142857143,0.6503496503496503,0.55,0.5981852134793312,0.6230769230769231,0.6002703533026114
individual,P42,valence,eeg,svm,20,20,5,0.4872027972027972,0.10424436846371532,0.5,0.36713286713286714,0.6188811188811189,0.4916666666666666,0.5582251082251083,0.5307692307692308,0.5419145299145299
individual,P42,valence,eeg,svm,5,5,5,0.48879120879120874,0.12832341168753175,0.4642857142857143,0.39285714285714285,0.7097902097902098,0.4916666666666667,0.5538131313131313,0.5175824175824176,0.5295652173913044
individual,P42,valence,eeg,svm,all,all,5,0.513036963036963,0.05920918458477594,0.5,0.4571428571428572,0.5785714285714285,0.5416666666666667,0.5743316624895571,0.7351648351648352,0.6355665145665146
individual,P42,valence,face,gnb,10,10,5,0.5297102897102898,0.115040557439358,0.5928571428571429,0.36428571428571427,0.6398601398601399,0.5083333333333333,0.6356410256410256,0.37032967032967035,0.4564760385813017
individual,P42,valence,face,gnb,20,10,5,0.5297102897102898,0.115040557439358,0.5928571428571429,0.36428571428571427,0.6398601398601399,0.5083333333333333,0.6356410256410256,0.37032967032967035,0.4564760385813017
individual,P42,valence,face,gnb,5,5,5,0.5993506493506493,0.0751131588654337,0.6071428571428572,0.47857142857142854,0.6783216783216783,0.5833333333333333,0.71,0.4714285714285714,0.5506565240961201
individual,P42,valence,face,gnb,all,all,5,0.5297102897102898,0.115040557439358,0.5928571428571429,0.36428571428571427,0.6398601398601399,0.5083333333333333,0.6356410256410256,0.37032967032967035,0.4564760385813017
individual,P42,valence,face,knn,10,10,5,0.49011988011988017,0.0392910153653381,0.4857142857142857,0.4370629370629371,0.534965034965035,0.5083333333333333,0.5610714285714286,0.632967032967033,0.59307119609678
individual,P42,valence,face,knn,20,10,5,0.49011988011988017,0.0392910153653381,0.4857142857142857,0.4370629370629371,0.534965034965035,0.5083333333333333,0.5610714285714286,0.632967032967033,0.59307119609678
individual,P42,valence,face,knn,5,5,5,0.5504695304695305,0.09029166588096577,0.5279720279720279,0.45,0.6958041958041958,0.5666666666666667,0.6026923076923076,0.6791208791208792,0.6370370370370371
individual,P42,valence,face,knn,all,all,5,0.49011988011988017,0.0392910153653381,0.4857142857142857,0.4370629370629371,0.534965034965035,0.5083333333333333,0.5610714285714286,0.632967032967033,0.59307119609678
individual,P42,valence,face,svm,10,10,5,0.5943656343656344,0.08934096290552598,0.6071428571428572,0.45,0.6958041958041958,0.6,0.6470970695970696,0.6505494505494506,0.6433588761174968
individual,P42,valence,face,svm,20,10,5,0.5943656343656344,0.08934096290552598,0.6071428571428572,0.45,0.6958041958041958,0.6,0.6470970695970696,0.6505494505494506,0.6433588761174968
individual,P42,valence,face,svm,5,5,5,0.5297602397602398,0.030886673062466445,0.534965034965035,0.4857142857142857,0.5714285714285714,0.5416666666666666,0.5913308913308913,0.6340659340659341,0.608926437958696
